"Level","Mario Type","Progress","Time Left","Kills","Mario Alive","Distance"
"ge/LVL-11.txt","0","0.17622635","19","0","false","366.5508"
"ge/LVL-11.txt","1","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","2","0.16121842","19","0","false","335.33432"
"ge/LVL-11.txt","0","0.17622635","19","0","false","366.5508"
"ge/LVL-11.txt","1","0.16121842","19","0","false","335.33432"
"ge/LVL-11.txt","2","1.0","14","1","true","2080.0"
"ge/LVL-11.txt","0","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","1","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","2","1.0","14","1","true","2080.0"
"ge/LVL-11.txt","0","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","1","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","2","1.0","14","1","true","2080.0"
"ge/LVL-11.txt","0","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","1","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","2","1.0","14","1","true","2080.0"
"ge/LVL-11.txt","0","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","1","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","2","1.0","14","1","true","2080.0"
"ge/LVL-11.txt","0","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","1","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","2","1.0","14","1","true","2080.0"
"ge/LVL-11.txt","0","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","1","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","2","1.0","14","1","true","2080.0"
"ge/LVL-11.txt","0","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","1","1.0","14","0","true","2080.0"
"ge/LVL-11.txt","2","1.0","14","1","true","2080.0"
