"Level","Mario Type","Progress","Time Left","Kills","Mario Alive","Distance"
"ge/LVL-11.txt","0","0.2926289","17","0","false","608.66815"
"ge/LVL-11.txt","1","0.6656714","0","0","true","1384.5966"
"ge/LVL-11.txt","2","0.6822115","0","1","true","1419.0"
"ge/LVL-11.txt","0","0.2926289","17","0","false","608.66815"
"ge/LVL-11.txt","1","0.6656714","0","0","true","1384.5966"
"ge/LVL-11.txt","2","0.6822115","0","1","true","1419.0"
"ge/LVL-11.txt","0","0.2926289","17","0","false","608.66815"
"ge/LVL-11.txt","1","0.6656714","0","0","true","1384.5966"
"ge/LVL-11.txt","2","0.6822115","0","1","true","1419.0"
"ge/LVL-11.txt","0","0.2926289","17","0","false","608.66815"
"ge/LVL-11.txt","1","0.6656714","0","0","true","1384.5966"
"ge/LVL-11.txt","2","0.6822115","0","1","true","1419.0"
"ge/LVL-11.txt","0","0.2926289","17","0","false","608.66815"
"ge/LVL-11.txt","1","0.6656714","0","0","true","1384.5966"
"ge/LVL-11.txt","2","0.6822115","0","1","true","1419.0"
"ge/LVL-11.txt","0","0.2926289","17","0","false","608.66815"
"ge/LVL-11.txt","1","0.6656714","0","0","true","1384.5966"
"ge/LVL-11.txt","2","0.6822115","0","1","true","1419.0"
"ge/LVL-11.txt","0","0.2926289","17","0","false","608.66815"
"ge/LVL-11.txt","1","0.6656714","0","0","true","1384.5966"
"ge/LVL-11.txt","2","0.6822115","0","1","true","1419.0"
"ge/LVL-11.txt","0","0.2926289","17","0","false","608.66815"
"ge/LVL-11.txt","1","0.6656714","0","0","true","1384.5966"
"ge/LVL-11.txt","2","0.6822115","0","1","true","1419.0"
"ge/LVL-11.txt","0","0.2926289","17","0","false","608.66815"
"ge/LVL-11.txt","1","0.6656714","0","0","true","1384.5966"
"ge/LVL-11.txt","2","0.6822115","0","1","true","1419.0"
